ticker,as_of_date,available_date,sector,is_financial,market_cap_brl,price_to_earnings,price_to_book,ev_to_ebit,free_cash_flow_yield,roe,roic,debt_to_ebitda,interest_coverage,operating_margin,revenue_growth_3y,average_daily_value_brl,source,decision_date,mapping_method,snapshot_vintage
PSSA3.SA,2017-09-30,2017-10-31,Seguradoras e Corretoras,True,11767866292.0,10.40006070777424,1.5562039316812364,,,0.1496341199737367,,,,,,18335074.48333333,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-31; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64169, received 2017-04-07",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
PTBL3.SA,2017-09-30,2017-11-10,"Construção Civil, Mat. Constr. e Decoração",False,919233398.6,14.23314441038028,3.185511158933627,10.337366080181068,0.0660343717846285,0.2238093752923931,0.1813242120558368,,,0.1288562076691607,,3530129.7333333334,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-10; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65891, received 2017-05-19",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
PTNT4.SA,2017-09-30,2017-11-14,Têxtil e Vestuário,False,109220813.24,0.004954923472362,0.0005492385044361,1.0473451249747847,288.92999478640394,0.1108470206451795,0.1683264013498262,,,0.0790184100800241,,26617.63333333333,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 69463, received 2017-11-06",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
QGEP3.SA,2017-09-30,2017-11-08,Emp. Adm. Part. - Petróleo e Gás,False,3091334305.15,14.34453938707043,1.0647147417769067,23.70034687497832,-0.0057085382097306,0.0742243938997857,0.0446489215705404,,,0.3130672156673681,,5107090.816666666,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-08; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65874, received 2017-05-19",2018-01-02,unique_cotahist_prefix,B3/CVM point-in-time full-universe gate
RADL3.SA,2017-09-30,2017-10-26,Comércio (Atacado e Varejo),False,29883413700.0,64.1776273741721,9.60248199659967,40.40904982883836,-0.0004336853925092,0.1496235119540136,0.2175622195485535,,,0.0585469094091996,,93004641.06666666,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-26; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64478, received 2017-04-27",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RANI4.SA,2017-09-30,2017-11-06,Embalagens,False,25108109.6,,0.0560412598291628,10.700457474309458,2.3748900634080394,-0.0330491999401824,0.0602504983840846,,,0.0872344281577004,,4070.117647058824,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-06; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64584, received 2017-05-02",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RAPT3.SA,2017-09-30,2017-11-09,"Máquinas, Equipamentos, Veículos e Peças",False,646661174.85,12.37344867877234,0.3296202359574215,14.511426475904656,0.5250029121954792,0.0266393181492652,0.0386308926193892,,,0.0427297931139488,,40085.34545454545,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-09; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64913, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RAPT4.SA,2017-09-30,2017-11-09,"Máquinas, Equipamentos, Veículos e Peças",False,1733207731.9199998,33.16382327350656,0.883461639228947,23.908667161834916,0.1958790015458287,0.0266393181492652,0.0386308926193892,,,0.0427297931139488,,11965118.55,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-09; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64913, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RDNI3.SA,2017-09-30,2017-11-09,"Construção Civil, Mat. Constr. e Decoração",False,269184319.2,,0.4018144189920617,,0.4788503297037519,-0.1945465292974406,-0.1291373639738152,,,-0.4169546274038461,,45101.09090909091,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-09; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65876, received 2017-05-19",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
REDE3.SA,2017-09-30,2017-11-14,Energia Elétrica,False,4142849989.56,16.354151410897636,0.9811534949938756,12.387258107031514,0.075223819540977,0.0599941550217078,0.0799285160762903,,,0.0743830524612456,,127654.1,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 63957, received 2017-03-31",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RENT3.SA,2017-09-30,2017-11-06,Serviços Transporte e Logística,False,5061438673.200001,10.608625071158192,2.0150972578181268,9.123990843976785,-0.2348320461321597,0.1899489560901344,0.1581841019823625,,,0.1638007374958661,,76150458.4,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-06; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64951, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RNEW3.SA,2017-09-30,2017-11-13,Energia Elétrica,False,649874862.5,,0.3780955919528092,,0.6203024970826595,-0.3636973465959899,-0.0724866395020616,,,-0.3273790774783658,,130114.08333333331,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-13; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65121, received 2017-05-10",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RNEW4.SA,2017-09-30,2017-11-13,Energia Elétrica,False,150694275.92000002,,0.0876735580119047,,2.675078383295768,-0.3636973465959899,-0.0724866395020616,,,-0.3273790774783658,,320633.31666666665,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-13; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65121, received 2017-05-10",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ROMI3.SA,2017-09-30,2017-10-24,"Máquinas, Equipamentos, Veículos e Peças",False,528544058.35,180.6370671052632,0.837162246021237,73.55369547101449,0.2425871561214193,0.0046344986631863,0.0117867056623551,,,0.014410252353453,,1180161.5833333333,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-24; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 63583, received 2017-03-27",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
RSID3.SA,2017-09-30,2017-11-13,"Construção Civil, Mat. Constr. e Decoração",False,124876293.36,,0.5194154047342742,,-0.0771243263301805,-2.436054854689976,-0.1549592664979039,,,-0.8379896638737404,,997399.2833333332,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-13; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65943, received 2017-05-23",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SAPR3.SA,2017-09-30,2017-11-29,"Saneamento, Serv. Água e Gás",False,2223151225.76,3.2177286172523947,0.441771892652162,4.224700070917827,0.2795014539722005,0.1372930862731951,0.1434653906410046,,,0.2713538572519732,,2151629.4833333334,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-29; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65973, received 2017-05-24",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SAPR4.SA,2017-09-30,2017-11-29,"Saneamento, Serv. Água e Gás",False,3488405846.6000004,5.049023742124484,0.6931960522229074,5.46131953152794,0.1781254897865816,0.1372930862731951,0.1434653906410046,,,0.2713538572519732,,22278884.48333333,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-29; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65973, received 2017-05-24",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SBSP3.SA,2017-09-30,2017-11-14,"Saneamento, Serv. Água e Gás",False,23649441467.4,8.287621773936374,1.3699348484958196,8.714795423432214,0.0588087038722315,0.1652989103344591,0.1418382239262626,,,0.2650422351009687,,49399104.4,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65468, received 2017-05-13",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SCAR3.SA,2017-09-30,2017-11-08,Emp. Adm. Part. - Sem Setor Principal,False,2483282090.19,103.9117118666834,1.841482933691157,19.642517253177267,0.0543043420369862,0.0177216109773433,0.0711387907084886,,,0.6290799533056098,,1227095.183333333,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-08; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64692, received 2017-05-04",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SEDU3.SA,2017-09-30,2017-11-10,Gráficas e Editoras,False,3900478032.0,396.8336587648794,4.73107502565384,22.15166504812428,0.0345483294340984,0.0119220608462977,0.1128245819596864,,,0.1214439131671089,,838352.15,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-10; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65134, received 2017-05-10",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SEER3.SA,2017-09-30,2017-11-08,Educação,False,3957990642.84,17.567022222202496,3.4611344142685123,14.178147769147865,0.0448189538600612,0.1970245366852258,0.2276232705482568,,,0.2386594644827786,,20049498.58333333,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-08; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64964, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SGPS3.SA,2017-09-30,2017-11-13,Emp. Adm. Part. - Têxtil e Vestuário,False,2180000000.0,67.36503816322116,2.1449514926107405,20.107543545081967,0.0006243119266055,0.0318407225928331,0.0790149843093323,,,0.0710063799341499,,957003.7166666668,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-13; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65519, received 2017-05-15",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SHOW3.SA,2017-09-30,2017-11-08,Brinquedos e Lazer,False,496804894.4,15.22633610395979,1.5787521828385482,5.297226361926395,0.2569217844646097,0.1036856254885884,0.484153371650472,,,0.0978137106516516,,1132613.35,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-08; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64388, received 2017-04-25",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SHUL4.SA,2017-09-30,2017-11-14,Metalurgia e Siderurgia,False,254756009.2,7.154660858819895,0.5258816627996268,10.902625762279747,0.0080704671362075,0.0735019693003823,0.0640001789589065,,,0.07616382496273,,462461.8333333333,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64726, received 2017-05-05",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SLCE3.SA,2017-09-30,2017-11-28,"Agricultura (Açúcar, Álcool e Cana)",False,2734515875.0,7.8876776844485725,0.99711891918698,6.381227570373088,0.1491434018462226,0.1264147647859534,0.1563776640186018,,,0.2747482237395641,,7783419.966666667,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-28; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 66005, received 2017-05-25",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SLED3.SA,2017-09-30,2017-11-14,Comércio (Atacado e Varejo),False,44262639.8,,0.1000832993411085,,0.4118823477853212,-0.1620909062131154,-0.044224326016943,,,-0.018842805644485,,10552.794871794871,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65143, received 2017-05-10",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SLED4.SA,2017-09-30,2017-11-14,Comércio (Atacado e Varejo),False,72416791.68,,0.1637433165256479,,0.2517510038356894,-0.1620909062131154,-0.044224326016943,,,-0.018842805644485,,601413.2833333333,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65143, received 2017-05-10",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SMTO3.SA,2017-09-30,2017-11-09,"Agricultura (Açúcar, Álcool e Cana)",False,6959896610.4800005,27.22570132836796,2.089411512852473,20.82774228465707,-0.1093251872239412,0.0767440841156734,0.0723613435959899,,,0.1986502729032943,,13913021.366666667,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-09; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 67427, received 2017-07-31",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
STBP3.SA,2017-09-30,2017-11-13,Emp. Adm. Part. - Serviços Transporte e Logística,False,2278016014.68,,1.6557611175654812,,0.0407525668835303,-0.0133252217599497,-0.0088030021648273,,,-0.0146156552585031,,3453542.75,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-13; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64471, received 2017-04-27",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
SUZB3.SA,2017-09-30,2017-10-26,Papel e Celulose,False,6973815884.09,6.906477726258975,0.6008763931791233,11.90344005290786,0.0921898442238402,0.0870018578203103,0.0673069201619677,,,0.1587853562899058,,56904792.333333336,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-26; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65978, received 2017-05-24",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TECN3.SA,2017-09-30,2017-10-26,Comércio (Atacado e Varejo),False,292828181.95,54.66271830315475,0.6521756739390916,44.92385592201166,-0.0029163859650155,0.0119309045394007,0.015650576915399,,,0.0242360007065889,,574324.9666666667,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-26; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64860, received 2017-05-08",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TEND3.SA,2017-09-30,2017-11-10,"Construção Civil, Mat. Constr. e Decoração",False,1071360000.0,12.429202872489762,0.9508080039829996,10.879256908140404,0.0566522924133811,0.076497906884075,0.0877446623771824,,,0.0831916000714491,,10340077.616666667,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-10; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 66017, received 2017-05-26",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TESA3.SA,2017-09-30,2017-11-01,"Agricultura (Açúcar, Álcool e Cana)",False,272294593.6,,0.2772227830136333,30.9823981614614,-0.1347327521819735,-0.0202530382611688,0.0192679868132941,,,0.045007472513483,,195637.36666666667,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-01; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64349, received 2017-04-24",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TGMA3.SA,2017-09-30,2017-11-07,Serviços Transporte e Logística,False,1320058300.0,23.00915619389587,3.2951289162250474,17.612404343982828,0.0298229252450441,0.1432094635916816,0.1666186245073925,,,0.0777117667724543,,6365701.316666666,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-07; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64916, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TOTS3.SA,2017-09-30,2017-11-08,Comunicação e Informática,False,4993977469.05,45.12738983815876,3.9467443709245176,36.38174398933658,0.0486978568700397,0.0874578473312727,0.0920654244416004,,,0.0657275411294788,,19278741.183333334,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-08; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65088, received 2017-05-10",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TOYB4.SA,2017-09-30,2017-11-14,"Máquinas, Equipamentos, Veículos e Peças",False,6601902.23,,,,-1.569093215729128,,,,,-1.2447013487475915,,11943.291666666666,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 66075, received 2017-05-29",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TPIS3.SA,2017-09-30,2017-11-09,Emp. Adm. Part. - Serviços Transporte e Logística,False,591360000.0,,1.0169159259393008,,0.8209178841991343,-1.7764851949106055,-0.1071439507698696,,,-0.2407093283120038,,2661489.8,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-09; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65895, received 2017-05-19",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TRPN3.SA,2017-09-30,2017-11-14,Emp. Adm. Part. - Intermediação Financeira,True,131463075.48,12.142151609864229,2.646090646109255,,,0.2179260094199106,,,,,,144330.46666666667,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65449, received 2017-05-12",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
TXRX4.SA,2017-09-30,2017-11-16,Têxtil e Vestuário,False,71748554.24,0.5922095369529689,,0.6276113557059244,0.0193035248538549,,,,,2.342803796113502,,8074.575757575758,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-16; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 66241, received 2017-05-31",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
UCAS3.SA,2017-09-30,2017-11-09,"Construção Civil, Mat. Constr. e Decoração",False,162572455.44,,0.9426020191103484,,-0.0293100081874484,-0.1500417459065819,-0.244281648949515,,,-0.2101682999179777,,716644.3,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-09; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64457, received 2017-04-27",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
UGPA3.SA,2017-09-30,2017-11-08,Emp. Adm. Part. - Petróleo e Gás,False,42826500239.12,26.62190586843738,4.677538079136475,17.197815908888412,0.0082736155889837,0.175702600041198,0.1711541848155562,,,0.0382519366148853,,91856774.7,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-08; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65896, received 2017-05-19",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
UNIP3.SA,2017-09-30,2017-11-14,Petroquímicos e Borracha,False,470387665.41,1.139204196106164,0.4359752657350046,1.710958525640847,0.4276430161591638,0.3827015975056815,0.3907736879652774,,,0.2901824240439015,,161945.83333333334,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64971, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
UNIP5.SA,2017-09-30,2017-11-14,Petroquímicos e Borracha,False,43109414.4,0.1044041529731732,0.0399556361290609,1.1155035416951191,4.6662197294890655,0.3827015975056815,0.3907736879652774,,,0.2901824240439015,,51192.68,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64971, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
UNIP6.SA,2017-09-30,2017-11-14,Petroquímicos e Borracha,False,885865242.36,2.145424881414549,0.8210575294457853,2.2899680898481813,0.2270751694288203,0.3827015975056815,0.3907736879652774,,,0.2901824240439015,,1194079.45,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64971, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
USIM3.SA,2017-09-30,2017-10-27,Metalurgia e Siderurgia,False,8138708293.36,49.33746540591658,0.5310168121785787,12.89291147149008,0.1108174623651062,0.0107629528150608,0.0510199009901744,,,0.1096049989097408,,134477.86666666667,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-27; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64961, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
USIM5.SA,2017-09-30,2017-10-27,Metalurgia e Siderurgia,False,5258310345.599999,31.87627513094083,0.3430828451542146,10.205125632522194,0.1715210667918627,0.0107629528150608,0.0510199009901744,,,0.1096049989097408,,179300758.01666668,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-27; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64961, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
VALE3.SA,2017-09-30,2017-10-26,Extração Mineral,False,134221100131.44,8.015526185326978,0.9116344902681202,5.167675072124244,0.1770639934907902,0.1137335802029984,0.1817452756400175,,,0.3556314443089746,,668672869.1666666,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-26; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65918, received 2017-05-22",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
VIVR3.SA,2017-09-30,2017-11-13,"Construção Civil, Mat. Constr. e Decoração",False,6247973.19,,,,10.15369273695619,,-0.4713388574611362,,,,,169656.58333333334,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-13; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 59987, received 2016-10-10",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
VIVT3.SA,2017-09-30,2017-10-25,Telecomunicações,False,23666070583.8,5.495224858376361,0.3404598150836569,3.92309028105119,0.1978601806083235,0.0619555748596337,0.0925874815717941,,,0.1548560907034021,,876676.5,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-25; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 61884, received 2017-01-10",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
VLID3.SA,2017-09-30,2017-11-08,Comunicação e Informática,False,1367520000.0,24.880285277636272,1.3895075677521094,20.11779790133259,0.0038887913887913,0.0558477345515436,0.0624814386511807,,,0.0590050393780546,,9574623.85,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-08; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 65900, received 2017-05-22",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
WEGE3.SA,2017-09-30,2017-10-25,"Emp. Adm. Part. - Máqs., Equip., Veíc. e Peças",False,40391113961.52,34.55492529833278,6.201356271145481,34.883683257325046,0.0241857157227866,0.1794637441003145,0.155911310847683,,,0.1289589911106188,,43315219.66666666,"CVM ITR 2017, ref 2017-09-30, receipt 2017-10-25; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64512, received 2017-04-28",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
WHRL3.SA,2017-09-30,2017-11-14,"Máquinas, Equipamentos, Veículos e Peças",False,4814320174.559999,13.718552365993702,1.981377840400628,22.82122604853668,0.0559306382286071,0.144430533742917,0.1043955470577117,,,0.019819907080771,,27180.13333333333,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64955, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
WHRL4.SA,2017-09-30,2017-11-14,"Máquinas, Equipamentos, Veículos e Peças",False,2370425570.0,6.75460005414108,0.9755704910395328,9.249311767645915,0.1135947921790263,0.144430533742917,0.1043955470577117,,,0.019819907080771,,64391.31481481482,"CVM ITR 2017, ref 2017-09-30, receipt 2017-11-14; CVM DFP 2016 TTM bridge; market snapshot: B3 COTAHIST 2018-01-02; CVM FRE document 64955, received 2017-05-09",2018-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ABCB4.SA,2018-09-30,2018-11-06,Bancos,True,1726039221.76,3.7884803441600345,0.4769576710404294,,,0.1258968313708325,,,,,,6784317.766666667,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-06; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74660, received 2018-05-15",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ABEV3.SA,2018-09-30,2018-10-25,Bebidas e Fumo,False,253912679072.65,22.643994350311228,4.230301844581906,14.46765690348429,0.0572761984675798,0.1868178281242047,0.3230566624937042,,,0.3462472179022883,,329186384.26666665,"CVM ITR 2018, ref 2018-09-30, receipt 2018-10-25; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74969, received 2018-05-21",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ADHM3.SA,2018-06-30,2018-10-08,Farmacêutico e Higiene,False,122039601.0,,,,-0.0025729353212159,,,,,-129.82608695652175,,13091.684210526317,"CVM ITR 2018, ref 2018-06-30, receipt 2018-10-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74196, received 2018-05-10",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AFLT3.SA,2018-09-30,2018-10-22,Energia Elétrica,False,340657380.0,24.41813346713497,6.57081590926626,20.80861001537741,0.0670791280083232,0.269095748784816,0.6670978100887561,,,0.5615965156009461,,5907.5,"CVM ITR 2018, ref 2018-09-30, receipt 2018-10-22; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73158, received 2018-04-05",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
